0.242424,0.005
0.242424,0.01
0.242424,0.015
0.242424,0.02
0.242424,0.025
0.242424,0.03
0.242424,0.035
0.242424,0.04
0.242424,0.045
0.242424,0.05
0.242424,0.055
0.242424,0.06
0.242424,0.065
0.242424,0.07
0.242424,0.075
0.242424,0.08
0.242424,0.085
0.242424,0.09
0.242424,0.095
0.242424,0.1
0.242424,0.105
0.242424,0.11
0.242424,0.115
0.242424,0.12
0.242424,0.125
0.242424,0.13
0.242424,0.135
0.242424,0.14
0.242424,0.145
0.242424,0.15
0.242424,0.155
0.242424,0.16
0.242424,0.165
0.242424,0.17
0.242424,0.175
0.242424,0.18
0.242424,0.185
0.242424,0.19
0.242424,0.195
0.242424,0.2
0.242424,0.205
0.242424,0.21
0.242424,0.215
0.242424,0.22
0.242424,0.225
0.242424,0.23
0.242424,0.235
0.242424,0.24
0.242424,0.245
0.242424,0.25
0.242424,0.255
0.242424,0.26
0.242424,0.265
0.242424,0.27
0.242424,0.275
0.242424,0.28
0.242424,0.285
0.242424,0.29
0.242424,0.295
0.242424,0.3
0.242424,0.305
0.242424,0.31
0.242424,0.315
0.242424,0.32
0.242424,0.325
0.242424,0.33
0.242424,0.335
0.242424,0.34
0.242424,0.345
0.242424,0.35
0.242424,0.355
0.242424,0.36
0.242424,0.365
0.242424,0.37
0.242424,0.375
0.242424,0.38
0.242424,0.385
0.242424,0.39
0.242424,0.395
0.242424,0.4
0.242424,0.405
0.242424,0.41
0.242424,0.415
0.242424,0.42
0.242424,0.425
0.242424,0.43
0.242424,0.435
0.242424,0.44
0.242424,0.445
0.242424,0.45
0.242424,0.455
0.242424,0.46
0.242424,0.465
0.242424,0.47
0.242424,0.475
0.242424,0.48
0.242424,0.485
0.242424,0.49
0.242424,0.495
0.242424,0.5
0.242424,0.505
0.242424,0.51
0.242424,0.515
0.242424,0.52
0.242424,0.525
0.242424,0.53
0.242424,0.535
0.242424,0.54
0.242424,0.545
0.242424,0.55
0.242424,0.555
0.242424,0.56
0.242424,0.565
0.242424,0.57
0.242424,0.575
0.242424,0.58
0.242424,0.585
0.242424,0.59
0.242424,0.595
0.242424,0.6
0.242424,0.605
0.242424,0.61
0.242424,0.615
0.242424,0.62
0.242424,0.625
0.242424,0.63
0.242424,0.635
0.242424,0.64
0.242424,0.645
0.242424,0.65
0.242424,0.655
0.242424,0.66
0.242424,0.665
0.242424,0.67
0.242424,0.675
0.242424,0.68
0.242424,0.685
0.242424,0.69
0.242424,0.695
0.242424,0.7
0.242424,0.705
0.242424,0.71
0.242424,0.715
0.242424,0.72
0.242424,0.725
0.242424,0.73
0.242424,0.735
0.242424,0.74
0.242424,0.745
0.242424,0.75
0.242424,0.755
0.242424,0.76
0.242424,0.765
0.242424,0.77
0.242424,0.775
0.242424,0.78
0.242424,0.785
0.242424,0.79
0.242424,0.795
0.242424,0.8
0.242424,0.805
0.242424,0.81
0.242424,0.815
0.242424,0.82
0.242424,0.825
0.242424,0.83
0.242424,0.835
0.242424,0.84
0.242424,0.845
0.242424,0.85
0.242424,0.855
0.242424,0.86
0.242424,0.865
0.242424,0.87
0.242424,0.875
0.242424,0.88
0.242424,0.885
0.242424,0.89
0.242424,0.895
0.242424,0.9
0.242424,0.905
0.246334,0.91
0.242424,0.915
0.242424,0.92
0.242424,0.925
0.242424,0.93
0.242424,0.935
0.242424,0.94
0.242424,0.945
0.242424,0.95
0.242424,0.955
0.242424,0.96
0.242424,0.965
0.242424,0.97
0.242424,0.975
0.242424,0.98
0.242424,0.985
0.242424,0.99
0.242424,0.995
0.242424,1
0.242424,1.005
0.242424,1.01
0.242424,1.015
0.242424,1.02
0.242424,1.025
0.242424,1.03
0.242424,1.035
0.242424,1.04
0.242424,1.045
0.242424,1.05
0.242424,1.055
0.242424,1.06
0.242424,1.065
0.242424,1.07
0.242424,1.075
0.242424,1.08
0.242424,1.085
0.242424,1.09
0.242424,1.095
0.242424,1.1
0.242424,1.105
0.242424,1.11
0.242424,1.115
0.242424,1.12
0.242424,1.125
0.242424,1.13
0.242424,1.135
0.242424,1.14
0.242424,1.145
0.242424,1.15
0.242424,1.155
0.242424,1.16
0.242424,1.165
0.242424,1.17
0.242424,1.175
0.242424,1.18
0.242424,1.185
0.242424,1.19
0.242424,1.195
0.242424,1.2
0.242424,1.205
0.242424,1.21
0.242424,1.215
0.242424,1.22
0.242424,1.225
0.242424,1.23
0.242424,1.235
0.242424,1.24
0.242424,1.245
0.242424,1.25
0.242424,1.255
0.242424,1.26
0.242424,1.265
0.242424,1.27
0.242424,1.275
0.242424,1.28
0.242424,1.285
0.242424,1.29
0.242424,1.295
0.242424,1.3
0.242424,1.305
0.242424,1.31
0.242424,1.315
0.242424,1.32
0.242424,1.325
0.242424,1.33
0.242424,1.335
0.242424,1.34
0.242424,1.345
0.242424,1.35
0.242424,1.355
0.242424,1.36
0.242424,1.365
0.242424,1.37
0.242424,1.375
0.242424,1.38
0.242424,1.385
0.242424,1.39
0.242424,1.395
0.242424,1.4
0.242424,1.405
0.242424,1.41
0.242424,1.415
0.242424,1.42
0.242424,1.425
0.242424,1.43
0.242424,1.435
0.242424,1.44
0.242424,1.445
0.242424,1.45
0.242424,1.455
0.242424,1.46
0.242424,1.465
0.242424,1.47
0.242424,1.475
0.242424,1.48
0.242424,1.485
0.242424,1.49
0.242424,1.495
0.242424,1.5
0.242424,1.505
0.242424,1.51
0.242424,1.515
0.242424,1.52
0.242424,1.525
0.242424,1.53
0.242424,1.535
0.242424,1.54
0.242424,1.545
0.242424,1.55
0.242424,1.555
0.242424,1.56
0.242424,1.565
0.242424,1.57
0.242424,1.575
0.242424,1.58
0.242424,1.585
0.242424,1.59
0.242424,1.595
0.242424,1.6
0.242424,1.605
0.242424,1.61
0.242424,1.615
0.242424,1.62
0.242424,1.625
0.242424,1.63
0.242424,1.635
0.242424,1.64
0.242424,1.645
0.242424,1.65
0.242424,1.655
0.242424,1.66
0.242424,1.665
0.242424,1.67
0.242424,1.675
0.242424,1.68
0.242424,1.685
0.242424,1.69
0.242424,1.695
0.242424,1.7
0.242424,1.705
0.242424,1.71
0.242424,1.715
0.242424,1.72
0.242424,1.725
0.242424,1.73
0.242424,1.735
0.242424,1.74
0.242424,1.745
0.242424,1.75
0.242424,1.755
0.242424,1.76
0.242424,1.765
0.242424,1.77
0.242424,1.775
0.242424,1.78
0.242424,1.785
0.242424,1.79
0.242424,1.795
0.242424,1.8
0.242424,1.805
0.242424,1.81
0.242424,1.815
0.242424,1.82
0.242424,1.825
0.242424,1.83
0.242424,1.835
0.242424,1.84
0.242424,1.845
0.242424,1.85
0.242424,1.855
0.242424,1.86
0.242424,1.865
0.242424,1.87
0.242424,1.875
0.242424,1.88
0.242424,1.885
0.242424,1.89
0.242424,1.895
0.242424,1.9
0.242424,1.905
0.242424,1.91
0.242424,1.915
0.242424,1.92
0.242424,1.925
0.242424,1.93
0.242424,1.935
0.242424,1.94
0.242424,1.945
0.242424,1.95
0.242424,1.955
0.242424,1.96
0.242424,1.965
0.242424,1.97
0.242424,1.975
0.242424,1.98
0.242424,1.985
0.242424,1.99
0.242424,1.995
0.242424,2
0.242424,2.005
0.242424,2.01
0.242424,2.015
0.242424,2.02
0.242424,2.025
0.242424,2.03
0.242424,2.035
0.242424,2.04
0.242424,2.045
0.242424,2.05
0.242424,2.055
0.242424,2.06
0.242424,2.065
0.242424,2.07
0.242424,2.075
0.242424,2.08
0.242424,2.085
0.242424,2.09
0.242424,2.095
0.242424,2.1
0.242424,2.105
0.242424,2.11
0.242424,2.115
0.242424,2.12
0.242424,2.125
0.242424,2.13
0.242424,2.135
0.242424,2.14
0.242424,2.145
0.242424,2.15
0.242424,2.155
0.242424,2.16
0.242424,2.165
0.242424,2.17
0.242424,2.175
0.242424,2.18
0.242424,2.185
0.242424,2.19
0.242424,2.195
0.242424,2.2
0.242424,2.205
0.242424,2.21
0.242424,2.215
0.242424,2.22
0.242424,2.225
0.242424,2.23
0.242424,2.235
0.242424,2.24
0.242424,2.245
0.242424,2.25
0.242424,2.255
0.242424,2.26
0.242424,2.265
0.242424,2.27
0.242424,2.275
0.242424,2.28
0.242424,2.285
0.242424,2.29
0.242424,2.295
0.242424,2.3
0.242424,2.305
0.242424,2.31
0.242424,2.315
0.242424,2.32
0.242424,2.325
0.242424,2.33
0.242424,2.335
0.242424,2.34
0.242424,2.345
0.242424,2.35
0.242424,2.355
0.242424,2.36
0.242424,2.365
0.242424,2.37
0.242424,2.375
0.242424,2.38
0.242424,2.385
0.242424,2.39
0.242424,2.395
0.242424,2.4
0.242424,2.405
0.242424,2.41
0.242424,2.415
0.242424,2.42
0.242424,2.425
0.242424,2.43
0.242424,2.435
0.242424,2.44
0.242424,2.445
0.242424,2.45
